Function	Depth	Time(s)	Result
Map.singleton	2	4.01	Complete (Passed 3)
Map.lookup	2	4.02	Complete (Passed 30)
Map.findWithDefault	2	4.03	Complete (Passed 30)
Map.lookupGT	2	4.07	Complete (Passed 30)
Map.lookupLT	2	4.43	Complete (Passed 30)
Map.lookupGE	2	4.45	Complete (Passed 30)
Map.!	2	4.49	Complete (Passed 30)
Map.lookupLE	2	4.49	Complete (Passed 30)
Map.\\	2	4.98	Complete (Passed 100)
Map.singleton	3	3.98	Complete (Passed 4)
Map.notMember	2	8.01	Complete (Passed 30)
Map.null	2	8.09	Complete (Passed 10)
Map.findWithDefault	3	4.39	Complete (Passed 84)
Map.lookup	3	4.42	Complete (Passed 84)
Map.member	2	8.54	Complete (Passed 30)
Map.lookupGT	3	4.50	Complete (Passed 84)
Map.lookupLE	3	4.35	Complete (Passed 84)
Map.lookupLT	3	4.48	Complete (Passed 84)
Map.lookupGE	3	4.55	Complete (Passed 84)
Map.!	3	4.54	Complete (Passed 84)
Map.singleton	4	4.09	Complete (Passed 5)
Map.\\	3	10.74	Complete (Passed 441)
Map.singleton	5	4.21	Complete (Passed 6)
Map.null	3	8.49	Complete (Passed 21)
Map.findWithDefault	4	8.27	Complete (Passed 280)
Map.lookup	4	8.28	Complete (Passed 280)
Map.lookupGT	4	8.64	Complete (Passed 280)
Map.lookupLE	4	8.57	Complete (Passed 280)
Map.lookupLT	4	8.71	Complete (Passed 280)
Map.lookupGE	4	8.65	Complete (Passed 280)
Map.!	4	8.68	Complete (Passed 280)
Map.notMember	3	9.77	Complete (Passed 84)
Map.member	3	9.91	Complete (Passed 84)
Map.singleton	6	4.31	Complete (Passed 7)
Map.singleton	7	3.83	Complete (Passed 8)
Map.null	4	10.03	Complete (Passed 56)
Map.singleton	8	4.58	Complete (Passed 9)
Map.notMember	4	13.09	Complete (Passed 280)
Map.member	4	13.12	Complete (Passed 280)
Map.singleton	9	4.95	Complete (Passed 10)
Map.singleton	10	4.83	Complete (Passed 11)
Map.null	5	14.33	Complete (Passed 153)
Map.singleton	11	4.56	Complete (Passed 12)
Map.singleton	12	4.45	Complete (Passed 13)
Map.lookupGT	5	31.38	Complete (Passed 918)
Map.lookup	5	32.25	Complete (Passed 918)
Map.findWithDefault	5	32.31	Complete (Passed 918)
Map.lookupGE	5	31.41	Complete (Passed 918)
Map.!	5	31.87	Complete (Passed 918)
Map.lookupLT	5	32.02	Complete (Passed 918)
Map.lookupLE	5	32.47	Complete (Passed 918)
Map.singleton	13	4.41	Complete (Passed 14)
Map.singleton	14	3.85	Complete (Passed 15)
Map.singleton	15	4.47	Complete (Passed 16)
Map.singleton	16	4.11	Complete (Passed 17)
Map.notMember	5	36.36	Complete (Passed 918)
Map.member	5	36.04	Complete (Passed 918)
Map.singleton	17	4.58	Complete (Passed 18)
Map.null	6	29.81	Complete (Passed 379)
Map.singleton	18	4.55	Complete (Passed 19)
Map.singleton	19	4.10	Complete (Passed 20)
Map.singleton	20	4.85	Complete (Passed 21)
Map.insert	2	4.67	Complete (Passed 30)
Map.insert	3	5.96	Complete (Passed 84)
Map.insert	4	11.14	Complete (Passed 280)
Map.\\	4	125.18	Complete (Passed 3136)
Map.insert	5	41.39	Complete (Passed 918)
Map.null	7	123.10	Complete (Passed 985)
Map.findWithDefault	6	155.02	Complete (Passed 2653)
Map.!	6	154.59	Complete (Passed 2653)
Map.lookup	6	159.61	Complete (Passed 2653)
Map.lookupGT	6	162.72	Complete (Passed 2653)
Map.lookupGE	6	163.15	Complete (Passed 2653)
Map.lookupLT	6	162.95	Complete (Passed 2653)
Map.lookupLE	6	163.00	Complete (Passed 2653)
Map.member	6	165.81	Complete (Passed 2653)
Map.notMember	6	166.98	Complete (Passed 2653)
Map.insert	6	194.56	Complete (Passed 2653)
Map.\\	5	300.10	TimeOut
Map.insertWith	2	4.39	Complete (Passed 30)
Map.insertWith	3	5.71	Complete (Passed 84)
Map.insertWith	4	10.50	Complete (Passed 280)
Map.null	8	300.03	TimeOut
Map.insertWithKey	2	4.66	Complete (Passed 30)
Map.insertWith	5	41.99	Complete (Passed 918)
Map.findWithDefault	7	300.00	TimeOut
Map.!	7	300.01	TimeOut
Map.insertWithKey	3	5.92	Complete (Passed 84)
Map.lookup	7	300.00	TimeOut
Map.insertLookupWithKey	2	4.62	Complete (Passed 30)
Map.delete	2	5.02	Complete (Passed 30)
Map.lookupGT	7	300.00	TimeOut
Map.lookupGE	7	300.19	TimeOut
Map.lookupLT	7	300.00	TimeOut
Map.lookupLE	7	300.00	TimeOut
Map.adjust	2	4.53	Complete (Passed 30)
Map.insertLookupWithKey	3	6.09	Complete (Passed 84)
Map.delete	3	5.69	Complete (Passed 84)
Map.insertWithKey	4	11.23	Complete (Passed 280)
Map.adjustWithKey	2	4.81	Complete (Passed 30)
Map.adjust	3	5.47	Complete (Passed 84)
Map.updateLookupWithKey	2	8.04	Complete (Passed 30)
Map.adjustWithKey	3	4.84	Complete (Passed 84)
Map.updateWithKey	2	8.36	Complete (Passed 30)
Map.update	2	8.61	Complete (Passed 30)
Map.delete	4	9.50	Complete (Passed 280)
Map.insertLookupWithKey	4	9.77	Complete (Passed 280)
Map.adjust	4	9.05	Complete (Passed 280)
Map.updateLookupWithKey	3	8.67	Complete (Passed 84)
Map.update	3	8.83	Complete (Passed 84)
Map.updateWithKey	3	9.27	Complete (Passed 84)
Map.adjustWithKey	4	9.71	Complete (Passed 280)
Map.member	7	300.00	TimeOut
Map.notMember	7	300.07	TimeOut
Map.findIndex	2	0.18	Complete (Passed 30)
Map.findIndex	3	0.53	Complete (Passed 84)
Map.alter	2	4.15	Complete (Passed 30)
Map.findIndex	4	4.01	Complete (Passed 280)
Map.alter	3	5.57	Complete (Passed 84)
Map.update	4	15.22	Complete (Passed 280)
Map.updateWithKey	4	14.86	Complete (Passed 280)
Map.updateLookupWithKey	4	15.57	Complete (Passed 280)
Map.insertWithKey	5	39.02	Complete (Passed 918)
Map.alter	4	12.55	Complete (Passed 280)
Map.delete	5	37.31	Complete (Passed 918)
Map.insertLookupWithKey	5	41.11	Complete (Passed 918)
Map.findIndex	5	27.08	Complete (Passed 918)
Map.adjust	5	39.10	Complete (Passed 918)
Map.adjustWithKey	5	39.25	Complete (Passed 918)
Map.update	5	49.66	Complete (Passed 918)
Map.updateWithKey	5	49.78	Complete (Passed 918)
Map.updateLookupWithKey	5	52.00	Complete (Passed 918)
Map.alter	5	52.65	Complete (Passed 918)
Map.insert	7	300.03	TimeOut
Map.lookupIndex	2	0.24	Complete (Passed 30)
Map.lookupIndex	3	0.69	Complete (Passed 84)
Map.lookupIndex	4	4.08	Complete (Passed 280)
Map.lookupIndex	5	26.17	Complete (Passed 918)
Map.insertWith	6	181.72	Complete (Passed 2653)
Map.findIndex	6	152.98	Complete (Passed 2653)
Map.insertWithKey	6	182.28	Complete (Passed 2653)
Map.delete	6	181.29	Complete (Passed 2653)
Map.adjust	6	176.83	Complete (Passed 2653)
Map.adjustWithKey	6	177.66	Complete (Passed 2653)
Map.insertLookupWithKey	6	185.21	Complete (Passed 2653)
Map.updateWithKey	6	221.84	Complete (Passed 2653)
Map.updateLookupWithKey	6	224.09	Complete (Passed 2653)
Map.update	6	228.34	Complete (Passed 2653)
Map.lookupIndex	6	158.34	Complete (Passed 2653)
Map.alter	6	255.07	Complete (Passed 2653)
Map.insertWith	7	300.07	TimeOut
Map.elemAt	2	4.53	Complete (Passed 50)
Map.elemAt	3	5.93	Complete (Passed 147)
Map.elemAt	4	12.38	Complete (Passed 504)
Map.findIndex	7	300.01	TimeOut
Map.updateAt	2	8.59	Complete (Passed 50)
Map.insertWithKey	7	300.01	TimeOut
Map.updateAt	3	9.83	Complete (Passed 147)
Map.deleteAt	2	4.92	Complete (Passed 50)
Map.delete	7	300.01	TimeOut
Map.adjust	7	300.05	TimeOut
Map.findMin	2	4.22	Complete (Passed 10)
Map.deleteAt	3	5.62	Complete (Passed 147)
Map.adjustWithKey	7	300.00	TimeOut
Map.findMax	2	4.04	Complete (Passed 10)
Map.insertLookupWithKey	7	300.00	TimeOut
Map.findMin	3	4.38	Complete (Passed 21)
Map.findMax	3	4.46	Complete (Passed 21)
Map.deleteMin	2	4.58	Complete (Passed 10)
Map.deleteMax	2	4.68	Complete (Passed 10)
Map.updateAt	4	18.66	Complete (Passed 504)
Map.deleteMin	3	4.82	Complete (Passed 21)
Map.findMin	4	5.50	Complete (Passed 56)
Map.findMax	4	5.83	Complete (Passed 56)
Map.deleteMax	3	5.13	Complete (Passed 21)
Map.deleteAt	4	13.27	Complete (Passed 504)
Map.deleteMin	4	5.90	Complete (Passed 56)
Map.elemAt	5	57.41	Complete (Passed 1683)
Map.deleteMax	4	5.79	Complete (Passed 56)
Map.findMin	5	9.52	Complete (Passed 153)
Map.findMax	5	9.96	Complete (Passed 153)
Map.deleteMin	5	10.97	Complete (Passed 153)
Map.deleteMax	5	9.95	Complete (Passed 153)
Map.findMin	6	26.74	Complete (Passed 379)
Map.findMax	6	27.24	Complete (Passed 379)
Map.deleteMin	6	30.17	Complete (Passed 379)
Map.deleteMax	6	29.78	Complete (Passed 379)
Map.updateWithKey	7	300.01	TimeOut
Map.updateLookupWithKey	7	300.01	TimeOut
Map.deleteAt	5	61.12	Complete (Passed 1683)
Map.update	7	300.00	TimeOut
Map.updateMin	2	9.00	Complete (Passed 10)
Map.lookupIndex	7	300.01	TimeOut
Map.updateMax	2	9.33	Complete (Passed 10)
Map.updateMinWithKey	2	8.97	Complete (Passed 10)
Map.updateAt	5	76.19	Complete (Passed 1683)
Map.updateMin	3	9.24	Complete (Passed 21)
Map.updateMaxWithKey	2	9.21	Complete (Passed 10)
Map.updateMax	3	8.67	Complete (Passed 21)
Map.updateMinWithKey	3	8.80	Complete (Passed 21)
Map.updateMin	4	9.70	Complete (Passed 56)
Map.updateMaxWithKey	3	9.07	Complete (Passed 21)
Map.updateMax	4	10.07	Complete (Passed 56)
Map.updateMinWithKey	4	10.22	Complete (Passed 56)
Map.updateMaxWithKey	4	10.50	Complete (Passed 56)
Map.updateMin	5	16.33	Complete (Passed 153)
Map.alter	7	300.06	TimeOut
Map.updateMax	5	16.60	Complete (Passed 153)
Map.minViewWithKey	2	4.65	Complete (Passed 10)
Map.updateMinWithKey	5	17.12	Complete (Passed 153)
Map.minViewWithKey	3	4.17	Complete (Passed 21)
Map.updateMaxWithKey	5	16.82	Complete (Passed 153)
Map.minViewWithKey	4	6.30	Complete (Passed 56)
Map.minViewWithKey	5	10.72	Complete (Passed 153)
Map.updateMin	6	45.52	Complete (Passed 379)
Map.updateMax	6	44.46	Complete (Passed 379)
Map.findMin	7	120.10	Complete (Passed 985)
Map.updateMinWithKey	6	45.57	Complete (Passed 379)
Map.findMax	7	120.11	Complete (Passed 985)
Map.minViewWithKey	6	30.34	Complete (Passed 379)
Map.updateMaxWithKey	6	45.15	Complete (Passed 379)
Map.deleteMin	7	129.58	Complete (Passed 985)
Map.deleteMax	7	128.76	Complete (Passed 985)
Map.minViewWithKey	7	134.34	Complete (Passed 985)
Map.elemAt	6	300.02	TimeOut
Map.maxViewWithKey	2	4.64	Complete (Passed 10)
Map.maxViewWithKey	3	4.73	Complete (Passed 21)
Map.maxViewWithKey	4	5.58	Complete (Passed 56)
Map.maxViewWithKey	5	10.56	Complete (Passed 153)
Map.updateMin	7	197.95	Complete (Passed 985)
Map.updateMax	7	196.75	Complete (Passed 985)
Map.updateMinWithKey	7	197.38	Complete (Passed 985)
Map.updateMaxWithKey	7	196.83	Complete (Passed 985)
Map.deleteAt	6	300.00	TimeOut
Map.maxViewWithKey	6	31.74	Complete (Passed 379)
Map.minView	2	5.10	Complete (Passed 10)
Map.minView	3	4.27	Complete (Passed 21)
Map.updateAt	6	300.08	TimeOut
Map.maxView	2	4.46	Complete (Passed 10)
Map.minView	4	6.20	Complete (Passed 56)
Map.maxView	3	4.33	Complete (Passed 21)
Map.maxView	4	5.75	Complete (Passed 56)
Map.minView	5	10.42	Complete (Passed 153)
Map.maxView	5	10.80	Complete (Passed 153)
Map.minView	6	31.35	Complete (Passed 379)
Map.maxView	6	30.54	Complete (Passed 379)
Map.findMin	8	300.02	TimeOut
Map.findMax	8	300.00	TimeOut
Map.unions	2	6.14	Complete (Passed 111)
Map.unionsWith	2	5.73	Complete (Passed 111)
Map.deleteMin	8	300.01	TimeOut
Map.deleteMax	8	300.00	TimeOut
Map.union	2	6.27	Complete (Passed 100)
Map.unionWith	2	5.75	Complete (Passed 100)
Map.union	3	14.67	Complete (Passed 441)
Map.unionWith	3	14.14	Complete (Passed 441)
Map.maxViewWithKey	7	136.92	Complete (Passed 985)
Map.minView	7	134.44	Complete (Passed 985)
Map.maxView	7	134.41	Complete (Passed 985)
Map.minViewWithKey	8	300.03	TimeOut
